t,sensor_depth_z,sensor_depth_z_true,sensor_depth_z_bias,sensor_depth_z_noise,sensor_attitude_roll,sensor_attitude_roll_true,sensor_attitude_roll_bias,sensor_attitude_roll_noise,sensor_attitude_pitch,sensor_attitude_pitch_true,sensor_attitude_pitch_bias,sensor_attitude_pitch_noise,sensor_attitude_yaw,sensor_attitude_yaw_true,sensor_attitude_yaw_bias,sensor_attitude_yaw_noise,sensor_gyro_p,sensor_gyro_p_true,sensor_gyro_p_bias,sensor_gyro_p_noise,sensor_gyro_q,sensor_gyro_q_true,sensor_gyro_q_bias,sensor_gyro_q_noise,sensor_gyro_r,sensor_gyro_r_true,sensor_gyro_r_bias,sensor_gyro_r_noise,sensor_dvl_u,sensor_dvl_u_true,sensor_dvl_u_bias,sensor_dvl_u_noise,sensor_dvl_v,sensor_dvl_v_true,sensor_dvl_v_bias,sensor_dvl_v_noise,sensor_dvl_w,sensor_dvl_w_true,sensor_dvl_w_bias,sensor_dvl_w_noise
85.32,9.971138680685767,9.986426768945647,-0.010748366301390833,-0.004539721958488564,-0.02577127544369498,-0.02971915191638974,-0.0011105867031148474,0.005058463175809608,0.057227964184704924,0.05171414650654338,0.00011162871187435136,0.005402188966287194,1.8949952785091582,1.915821032426642,0.003534944570134827,-0.02436069848761886,-0.023585007057907326,-0.02391721155984316,0.00027868150664405096,5.352299529177892e-05,-0.04828631170593304,-0.04904431194618903,0.0001325299622491251,0.0006254702780068653,0.6470341938886952,0.6446755637083681,-0.000677787816922016,0.003036417997249151,-0.32241402797907676,-0.3142300781135385,0.0068733103943305045,-0.015057260259868746,-0.0797775439565417,-0.08557164105166423,-0.009869456699525898,0.015663553794648427,-0.022709634479919645,-0.0013363577233379902,-0.004196408858150414,-0.01717686789843124
85.35,9.98452701341983,9.986954372684805,-0.010748366301390833,0.008321007036416209,-0.027552684760889585,-0.02922995053888533,-0.0011105867031148474,0.002787852481110594,0.048277659811448215,0.05039055407703463,0.00011162871187435136,-0.002224522977460773,1.9126389365207725,1.9349496991546538,0.003534944570134827,-0.02584570720401612,-0.017927767911798148,-0.01350556356895294,0.00027868150664405096,-0.004700885849489257,-0.06428530768171699,-0.06360537129198345,0.0001325299622491251,-0.0008124663519826635,0.6293936894478465,0.627109272279645,-0.000677787816922016,0.0029622049851235886,,,,,,,,,,,,
85.38,,,,,-0.02988391590298114,-0.028831112577734963,-0.0011105867031148474,5.778337786867031e-05,0.05499744419075882,0.04885653163687964,0.00011162871187435136,0.006029283842004821,1.9806735387002308,1.9535217478527258,0.003534944570134827,0.02361684627737011,-0.02232678144790862,-0.019697633483467022,0.00027868150664405096,-0.00290782947108565,-0.0707193624802727,-0.06796728593517298,0.0001325299622491251,-0.0028846065073488453,0.6112498083222857,0.6075959820862659,-0.000677787816922016,0.004331614052941901,,,,,,,,,,,,
85.41,9.963135272437075,9.98803569682068,-0.010748366301390833,-0.014152058082213394,-0.02148082930732574,-0.02850726080677246,-0.0011105867031148474,0.008137018202561568,0.044647835810876516,0.04736873976656142,0.00011162871187435136,-0.002832532667559259,1.965676687499125,1.9715343755322072,0.003534944570134827,-0.00939263260321729,-0.012514765731884106,-0.01737560772952384,0.00027868150664405096,0.00458216049099568,-0.06542206698566792,-0.06560253422756326,0.0001325299622491251,4.7937279646223386e-05,0.5959066077059029,0.5899666848000787,-0.000677787816922016,0.006617710722746226,-0.3625074846920339,-0.349042560601349,0.0068733103943305045,-0.020338234485015445,-0.1015237857545579,-0.11241670808199762,-0.009869456699525898,0.020762379026965618,-0.03739012655129112,-0.0015115897484838253,-0.004196408858150414,-0.03168212794465688
85.44,,,,,-0.024944023229573314,-0.02826673971668736,-0.0011105867031148474,0.004433303190228895,0.04777170563960423,0.046227071308844625,0.00011162871187435136,0.0014330056188852464,2.017495240093437,1.9890527517136984,0.003534944570134827,0.024907543809603586,-0.0228377748714901,-0.01965075172874004,0.00027868150664405096,-0.0034657046493941123,-0.05179922748299321,-0.05391971085581361,0.0001325299622491251,0.001987953410571273,0.5753116129102587,0.5753305720423352,-0.000677787816922016,0.000658828684845607,,,,,,,,,,,,
85.47,9.953789276752772,9.98915671943812,-0.010748366301390833,-0.024619076383956766,-0.031646088576767754,-0.028199175185448677,-0.0011105867031148474,-0.0023363266882042307,0.03632617294791323,0.044656667123806226,0.00011162871187435136,-0.00844212288776735,1.9919603037725206,2.006110020031624,0.003534944570134827,-0.01768466082923808,-0.020964341303976244,-0.025349144923282732,0.00027868150664405096,0.004106122112662436,-0.06647613852587334,-0.06725143586196637,0.0001325299622491251,0.0006427673738439166,0.5600618626282053,0.5586655596147204,-0.000677787816922016,0.002074090830407022,,,,,,,,,,,,
85.5,9.968528213046458,9.98972846254437,-0.010748366301390833,-0.010451883196522668,-0.021051692800098346,-0.02820491704524697,-0.0011105867031148474,0.00826381094826347,0.04559970720254787,0.04295171931568387,0.00011162871187435136,0.0025363591749896506,2.0203919447811485,2.0226951443170478,0.003534944570134827,-0.0058381441060338405,-0.024971394924126353,-0.02349123805233611,0.00027868150664405096,-0.0017588383784342947,-0.06822279011444882,-0.07044904604656028,0.0001325299622491251,0.002093725969862354,0.5416926718840444,0.5436043544106228,-0.000677787816922016,-0.0012338947096564247,-0.3815567106207895,-0.3823672212839069,0.0068733103943305045,-0.006062799731213077,-0.12438491852863316,-0.14053380376217392,-0.009869456699525898,0.02601834193306667,0.0024292066226604203,-0.0012135452069157162,-0.004196408858150414,0.00783916068772655
85.53,,,,,-0.028732929695444796,-0.028007826576318173,-0.0011105867031148474,0.0003854835839882243,0.04542561577166982,0.04126277082195262,0.00011162871187435136,0.004051216237842843,2.029946794744826,2.038840413350745,0.003534944570134827,-0.012428563176053732,-0.014714507170120232,-0.012525272439892024,0.00027868150664405096,-0.0024679162368722593,-0.06649153045970974,-0.06911918243201477,0.0001325299622491251,0.002495122010055918,0.5267820082199143,0.5294010709601328,-0.000677787816922016,-0.0019412749232963996,,,,,,,,,,,,
85.56,9.981696996641341,9.990891512866906,-0.010748366301390833,0.0015538500758252975,-0.02754422430284941,-0.027608016905826815,-0.0011105867031148474,0.0011743793060922517,0.03636515457556206,0.039391029674552325,0.00011162871187435136,-0.003137503810864617,2.057152360779652,2.054535908567269,0.003534944570134827,-0.0009184923577519885,-0.005699877140751791,-0.006123109056130341,0.00027868150664405096,0.00014455040873449887,-0.07430430864207392,-0.07421255414484064,0.0001325299622491251,-0.00022428445948239494,0.5120231776006059,0.5135280352473657,-0.000677787816922016,-0.0008270698298377077,,,,,,,,,,,,
85.59,,,,,-0.03930870053936815,-0.027501111159273783,-0.0011105867031148474,-0.010697002676979522,0.04432722946660669,0.03805999179317432,0.00011162871187435136,0.006155608961558011,2.064912404584463,2.0697959532650643,0.003534944570134827,-0.008418493250736243,-0.0186473718981373,-0.019795749901553788,0.00027868150664405096,0.0008696964967724342,-0.051945923156076594,-0.056150427283878146,0.0001325299622491251,0.004071974165552423,0.4983861725464637,0.5015104199834778,-0.000677787816922016,-0.0024464596200920023,,,,,,,,,,,,
85.61999999999999,10.008696170188086,9.99207333313748,-0.010748366301390833,0.02737120335199629,-0.027470992791450478,-0.027324562618703307,-0.0011105867031148474,0.0009641565303676766,0.04257526006622191,0.03669807005585346,0.00011162871187435136,0.005765561298494092,2.0871235423313483,2.0846975146720794,0.003534944570134827,-0.0011089169108659314,-0.00777314561277853,-0.009208313150504552,0.00027868150664405096,0.0011564860310819725,-0.05816664537050437,-0.05788010410647982,0.0001325299622491251,-0.00041907122627367967,0.48374152102394063,0.4894394319594314,-0.000677787816922016,-0.0050201231185687655,-0.3980889233116484,-0.4219589695610103,0.0068733103943305045,0.016996735855031406,-0.16797067642989225,-0.1729146710901085,-0.009869456699525898,0.014813451359742146,-0.0017352109178300269,-0.000487801296568484,-0.004196408858150414,0.002948999236888871
85.64999999999999,9.972239934449934,9.992664614058908,-0.010748366301390833,-0.009676313307582987,-0.025541727472607818,-0.027110926296713522,-0.0011105867031148474,0.002679785527220551,0.03053863572943748,0.03549469885054224,0.00011162871187435136,-0.005067691832979113,2.1226589941328022,2.099231073416636,0.003534944570134827,0.01989297614603168,-0.01539862341165939,-0.010523819846171654,0.00027868150664405096,-0.005153485072131789,-0.05204082716904387,-0.052334449650775286,0.0001325299622491251,0.0001610925194822951,0.47938206156700885,0.4774736106212185,-0.000677787816922016,0.002586238762712357,,,,,,,,,,,,
85.67999999999999,,,,,-0.026842792186670666,-0.026887754872513714,-0.0011105867031148474,0.0011555493889578966,0.036079880537489936,0.03432363930755056,0.00011162871187435136,0.0016446125180650283,2.12093939112837,2.113378067829901,0.003534944570134827,0.0040263787283346415,-0.008676133232533917,-0.008185177063941278,0.00027868150664405096,-0.0007696376752366901,-0.044673180849403964,-0.05090151507217142,0.0001325299622491251,0.006095804260518334,0.46276884867807916,0.46386635028320206,-0.000677787816922016,-0.0004197137882008832,,,,,,,,,,,,
85.71,9.998372973512867,9.993839387161698,-0.010748366301390833,0.015281952652558842,-0.02504802558199397,-0.02668729855610108,-0.0011105867031148474,0.002749859677221961,0.03412509557003451,0.0331853278936749,0.00011162871187435136,0.0008281389644852529,2.1439204216341374,2.1271490548880116,0.003534944570134827,0.013236422175991013,-0.009431465713464761,-0.008823540076895698,0.00027868150664405096,-0.0008866071432131146,-0.04983749240529257,-0.04944359841885895,0.0001325299622491251,-0.0005264239486827397,0.44976848049269263,0.45243635883934835,-0.000677787816922016,-0.0019900905297336883,-0.4519128728200035,-0.4487475762122574,0.0068733103943305045,-0.010038607002076561,-0.19759660520856734,-0.19682740702829304,-0.009869456699525898,0.009100258519251609,-0.02911477487231688,-0.0007122624972233109,-0.004196408858150414,-0.024206103516943155
85.74,,,,,-0.02519555445023438,-0.026576060882134822,-0.0011105867031148474,0.002491093135015289,0.03158083988873573,0.031632078727214186,0.00011162871187435136,-0.0001628675503528091,2.1401224961997296,2.140577155420049,0.003534944570134827,-0.003989603790453955,-0.011449241961548179,-0.01162607295559883,0.00027868150664405096,-0.00010185051259339816,-0.06390400611772797,-0.061241608962561415,0.0001325299622491251,-0.0027949271174156835,0.4427533199457787,0.4403218337873251,-0.000677787816922016,0.0031092739753756115,,,,,,,,,,,,
85.77,9.95323282557252,9.994993228836929,-0.010748366301390833,-0.031012036963017155,-0.021194862876368903,-0.026581231890736134,-0.0011105867031148474,0.006496955717482079,0.03567125398885911,0.03001507584602603,0.00011162871187435136,0.005544549430958736,2.161633536121038,2.1536572857899907,0.003534944570134827,0.004441305760912661,-0.014221256461050194,-0.013958268931656005,0.00027868150664405096,-0.0005416690360382405,-0.05679287876575104,-0.06246134795154174,0.0001325299622491251,0.005535939223541574,0.4215139466378896,0.42917854470006456,-0.000677787816922016,-0.006986810245252942,,,,,,,,,,,,
85.8,10.00918491523128,9.995562275027657,-0.010748366301390833,0.024371006505014503,-0.0209425550912566,-0.02631370509982789,-0.0011105867031148474,0.006481736711686136,0.025902936144340777,0.028640734590175576,0.00011162871187435136,-0.00284942715770915,2.2063309519026313,2.166408307760009,0.003534944570134827,0.03638769957248735,0.0028933666622581455,0.0013933113404344614,0.00027868150664405096,0.0012213738151796332,-0.05635542958612409,-0.054944970374450626,0.0001325299622491251,-0.0015429891739225914,0.41775339919935073,0.41877375410198603,-0.000677787816922016,-0.00034256708571326293,,-0.46853217937353575,0.0068733103943305045,,,-0.21924088532782515,-0.009869456699525898,,,-0.00024006268991310785,-0.004196408858150414,
85.83,,,,,-0.02768588735561644,-0.025829179467393715,-0.0011105867031148474,-0.000746121185107876,0.022419440216848004,0.02708504340049034,0.00011162871187435136,-0.004777231895516687,2.19189593655042,2.1788472100108542,0.003534944570134827,0.009513781969431296,0.008198784177165633,0.005514911387361149,0.00027868150664405096,0.0024051912831604336,-0.06595552231371751,-0.059912535017576186,0.0001325299622491251,-0.006175517258390451,0.4014477625484934,0.40813807151490067,-0.000677787816922016,-0.006012521149485276,,,,,,,,,,,,
85.86,9.941726677814815,9.996671368882017,-0.010748366301390833,-0.04419632476581262,-0.030291052880627372,-0.025429405551038453,-0.0011105867031148474,-0.00375106062647407,0.024318301831627948,0.02606604587809569,0.00011162871187435136,-0.0018593727583420929,2.196348895743007,2.1910070004266924,0.003534944570134827,0.0018069507461795844,0.0018717155817108131,0.0015047858236821986,0.00027868150664405096,8.824825138456347e-05,-0.03606392866793612,-0.043100657254818146,0.0001325299622491251,0.006904198624632901,0.4028515976261209,0.4011817042215962,-0.000677787816922016,0.002347681221446689,,,,,,,,,,,,
85.89,,,,,-0.018943089007130872,-0.0251484133675679,-0.0011105867031148474,0.007315911063551877,0.022760890980663806,0.024858498721249234,0.00011162871187435136,-0.002209236452459776,2.211718136615492,2.2028941569488882,0.003534944570134827,0.0052890350964691505,-0.006405879322780401,-0.0018651538034247807,0.00027868150664405096,-0.0048194070259996715,-0.04793371817327912,-0.048403211247450166,0.0001325299622491251,0.0003369631119219179,0.38865060832014414,0.38980574782693117,-0.000677787816922016,-0.0004773516898650152,,,,,,,,,,,,
85.92,10.015255594545184,9.997752537050303,-0.010748366301390833,0.028251423796271127,-0.017769408896456805,-0.024956738818564528,-0.0011105867031148474,0.00829791662522257,0.03475383801035434,0.023512757489602798,0.00011162871187435136,0.01112945180887719,2.1852105396383275,2.214492183030086,0.003534944570134827,-0.03281658796189324,-0.0018682471591124062,-0.003274603511851822,0.00027868150664405096,0.0011276748460953645,-0.049603102880120986,-0.05216040087641146,0.0001325299622491251,0.002424768034041346,0.3738234863998761,0.3815371449760618,-0.000677787816922016,-0.007035870759263626,-0.48766167850560177,-0.49317526944464746,0.0068733103943305045,-0.0013597194552847725,-0.2569003464183414,-0.24839549598557584,-0.009869456699525898,0.001364606266760301,-0.005670907151169067,-4.552299324698484e-05,-0.004196408858150414,-0.001428975299771668
85.95,10.010039849763544,9.998282555408414,-0.010748366301390833,0.022505660656520918,-0.029942279003019063,-0.024765334740792344,-0.0011105867031148474,-0.004066357559111872,0.019655481353990308,0.022247780151003038,0.00011162871187435136,-0.0027039275088870814,2.227384203535982,2.2258008276622325,0.003534944570134827,-0.0019515686963851406,-0.003986259194087105,-0.0015492861218868873,0.00027868150664405096,-0.002715654578844268,-0.04130458483339213,-0.04913109847853097,0.0001325299622491251,0.0076939836828897115,0.373736440707911,0.37087577972722396,-0.000677787816922016,0.003538448797609046,,,,,,,,,,,,
85.97999999999999,,,,,-0.023124543996120128,-0.02425855373150565,-0.0011105867031148474,0.002244596438500371,0.017035790035604285,0.021300906297930133,0.00011162871187435136,-0.004376744974200196,2.222773597287273,2.2368640225176346,0.003534944570134827,-0.017625369800496306,0.005428388631830521,0.013378589224017953,0.00027868150664405096,-0.008228882098831483,-0.038025869077279215,-0.03953824333947875,0.0001325299622491251,0.0013798442999504083,0.36391933312350655,0.3653815160195437,-0.000677787816922016,-0.0007843950791151354,,,,,,,,,,,,
86.00999999999999,9.98020168851958,9.999303952340098,-0.010748366301390833,-0.008353897519126397,-0.025786834923196375,-0.023811131156316723,-0.0011105867031148474,-0.0008651170637648039,0.02435968625861332,0.02007443199173009,0.00011162871187435136,0.00417362555500888,2.2476772739473603,2.2477488436981545,0.003534944570134827,-0.003606514320929025,0.0006124070533830035,0.0043674180225759494,0.00027868150664405096,-0.004033692475836997,-0.04384835120030536,-0.04741943128830836,0.0001325299622491251,0.0034385501257538694,0.3614804744344101,0.3586986419111806,-0.000677787816922016,0.0034596203401515133,-0.4938846755417298,-0.5087507612077683,0.0068733103943305045,0.007992775271707971,-0.28611725948299593,-0.26752684564692397,-0.009869456699525898,-0.0087209571365461,0.006174850177566201,-0.00023437587607405606,-0.004196408858150414,0.010605634911790672
86.03999999999999,,,,,-0.025076077830358232,-0.023101417600885465,-0.0011105867031148474,-0.0008640735263579189,0.025844735377232968,0.018828933363590483,0.00011162871187435136,0.006904173301768136,2.259698766439057,2.258378347762168,0.003534944570134827,-0.002214525893245821,0.02131263547587838,0.02122477951401733,0.00027868150664405096,-0.00019082554478300554,-0.041564184647856633,-0.04733070049270025,0.0001325299622491251,0.005633985882594488,0.35086739174287757,0.34844913598450533,-0.000677787816922016,0.0030960435752942256,,,,,,,,,,,,
86.07,9.986397664344462,10.000255502436545,-0.010748366301390833,-0.0031094717906925947,-0.024363381362539585,-0.022382908667082813,-0.0011105867031148474,-0.0008698859923419246,0.025099317073306406,0.017487113048082037,0.00011162871187435136,0.00750057531335002,2.279758540363348,2.2687321411486234,0.003534944570134827,0.007491454644590086,0.010975015171136672,0.015118413560155012,0.00027868150664405096,-0.0044220798956623895,-0.04878314255004036,-0.04973496995814708,0.0001325299622491251,0.0008192974458575924,0.3389088028810693,0.3402905359941844,-0.000677787816922016,-0.0007039452961930847,,,,,,,,,,,,
86.1,10.019388631557671,10.000701884050267,-0.010748366301390833,0.029435113808794627,-0.02016698499937291,-0.021913860496286297,-0.0011105867031148474,0.002857462200028235,0.017830884009954556,0.016661675201611548,0.00011162871187435136,0.001057580096468657,2.2931867353607682,2.2788581497824776,0.003534944570134827,0.010793641008156012,0.005177325899059686,0.007504126482301784,0.00027868150664405096,-0.0026054820898861494,-0.036382439851521016,-0.03369533187093303,0.0001325299622491251,-0.002819637942837112,0.33040164627178986,0.33418930733380003,-0.000677787816922016,-0.0031098732450881386,-0.5096382649450806,-0.5231770250550579,0.0068733103943305045,0.0066654497156468364,-0.28178998956818163,-0.2843364332296153,-0.009869456699525898,0.01241590036095957,-0.038649726058109325,-0.00024068058925262755,-0.004196408858150414,-0.03421263661070628
86.13,,,,,-0.017641511054826226,-0.021658556794673878,-0.0011105867031148474,0.005127632442962499,0.021461363688014493,0.015698069279692195,0.00011162871187435136,0.005651665696447949,2.26752781334482,2.2887882135947155,0.003534944570134827,-0.02479534482003037,0.0011408349273421396,0.0012264340931080276,0.00027868150664405096,-0.00036428067240993885,-0.035211264602930586,-0.03740724218795519,0.0001325299622491251,0.0020634476227754804,0.32477607985438234,0.32693525083181435,-0.000677787816922016,-0.001481383160510022,,,,,,,,,,,,
86.16,9.977386332548646,10.001563680002086,-0.010748366301390833,-0.013428981152049602,-0.023540817574269,-0.021501586456199817,-0.0011105867031148474,-0.0009286444149543324,0.01904322217702455,0.014687022795193627,0.00011162871187435136,0.004244570669956572,2.2988957135903236,2.29850593279407,0.003534944570134827,-0.0031451637738809904,0.005070220789881698,0.00016358022434788486,0.00027868150664405096,0.004627959058889762,-0.039341467028341404,-0.03862809309531586,0.0001325299622491251,-0.0008459038952746656,0.3185798060140357,0.31995560695104014,-0.000677787816922016,-0.0006980131200824501,,,,,,,,,,,,
86.19,,,,,-0.017983993229610914,-0.021261751021996567,-0.0011105867031148474,0.004388344495500501,0.013274943797290955,0.01401630149537647,0.00011162871187435136,-0.0008529864099598685,2.311950862675196,2.307981352848544,0.003534944570134827,0.0004345652565171949,-0.002810791094946771,0.005169375218818538,0.00027868150664405096,-0.00825884782040936,-0.03255811104780035,-0.028428165400061052,0.0001325299622491251,-0.004262475609988419,0.31128619131355195,0.3114758133901163,-0.000677787816922016,0.000488165740357648,,,,,,,,,,,,
86.22,9.947302547502275,10.002363595404786,-0.010748366301390833,-0.04431268160112066,-0.017223478748362185,-0.02099181671128303,-0.0011105867031148474,0.004878924666035692,0.006273025998454652,0.013192386356959407,0.00011162871187435136,-0.007030989070379107,2.3250070860248915,2.3172169337217685,0.003534944570134827,0.004255207732988087,0.0021786406353062606,0.004581262490610297,0.00027868150664405096,-0.0026813033619480873,-0.03667314084315193,-0.0326449183316929,0.0001325299622491251,-0.004160752473708162,0.30603702992535636,0.3036022048704792,-0.000677787816922016,0.0031126128717991865,,-0.5368059791213937,0.0068733103943305045,,,-0.3066855268391574,-0.009869456699525898,,,-0.0008868767791074816,-0.004196408858150414,
86.25,10.002409422275116,10.002730847403488,-0.010748366301390833,0.010426941173019923,-0.014999202337288752,-0.020612276409745167,-0.0011105867031148474,0.006723660775571262,0.01292183690364206,0.012053765807201522,0.00011162871187435136,0.0007564423845661863,2.3170762195743437,2.326269370579844,0.003534944570134827,-0.012728095575635066,0.011035729007136291,0.010423967728812579,0.00027868150664405096,0.0003330797716796617,-0.03846777303206874,-0.04148931484508991,0.0001325299622491251,0.002889011850772039,0.29415529596529066,0.2985548436527471,-0.000677787816922016,-0.0037217598705344295,,,,,,,,,,,,
86.28,,,,,-0.018089519335699498,-0.02028907728227969,-0.0011105867031148474,0.0033101446496950388,0.018776346162742825,0.01102848766740605,0.00011162871187435136,0.007636229783462421,2.3346687596512687,2.3351356096386073,0.003534944570134827,-0.004001794557473322,0.006220436333981368,0.0059850700565244625,0.00027868150664405096,-4.331522918714496e-05,-0.03811633499426078,-0.03771718513518929,0.0001325299622491251,-0.0005316798213206132,0.29377568734375503,0.2917306289569712,-0.000677787816922016,0.0027228462037058336,,,,,,,,,,,,
86.31,9.992594002101267,10.0034139726501,-0.010748366301390833,-7.160424744228598e-05,-0.025972705982933553,-0.01968144627291446,-0.0011105867031148474,-0.005180673006904244,0.006920201151796736,0.010225734599014213,0.00011162871187435136,-0.00341716215909183,2.388512603111082,2.343796925915674,0.003534944570134827,0.041180732625273254,0.0264567505603262,0.021440746532310526,0.00027868150664405096,0.0047373225213716225,-0.0292642664512565,-0.03107238660872835,0.0001325299622491251,0.0016755901952227256,0.2817647142915529,0.28507858665090663,-0.000677787816922016,-0.002636084542431702,-0.5607836365603686,-0.5449015855647489,0.0068733103943305045,-0.0227553613899502,-0.3233057724562843,-0.32038288707471313,-0.009869456699525898,0.006946571317954725,0.004739390999318199,-0.0010291134516487344,-0.004196408858150414,0.009964913309117347
86.34,,,,,-0.02034162718141345,-0.018885958975960904,-0.0011105867031148474,-0.00034508150233770107,0.011420462413660862,0.009441058742923225,0.00011162871187435136,0.0018677749588632856,2.3287571453962883,2.352260437784812,0.003534944570134827,-0.027038236958658694,0.027429513462621003,0.0235804609272463,0.00027868150664405096,0.0035703710287306478,-0.02774575995545992,-0.02987531022304711,0.0001325299622491251,0.0019970203053380677,0.27649473115298273,0.2786148530424669,-0.000677787816922016,-0.0014423340725621778,,,,,,,,,,,,
86.36999999999999,10.000776339350272,10.004026306406953,-0.010748366301390833,0.00749839924471023,-0.01722482518061583,-0.01816277216530615,-0.0011105867031148474,0.0020485336878051687,0.005145622454024614,0.008689727623315324,0.00011162871187435136,-0.003655733881165062,2.3460635576782463,2.3605140968038754,0.003534944570134827,-0.017985483695763856,0.022782156491696955,0.019745774764092616,0.00027868150664405096,0.0027577002209602875,-0.03083197011315677,-0.02850480573144622,0.0001325299622491251,-0.00245969434395967,0.26610327462754724,0.2713030864493455,-0.000677787816922016,-0.004522024004876218,,,,,,,,,,,,
86.39999999999999,9.974525747226165,10.004314089748096,-0.010748366301390833,-0.019039976220539916,-0.011212939199943043,-0.017663155431560273,-0.0011105867031148474,0.0075608029347320775,0.0037787748551264475,0.008054643571536513,0.00011162871187435136,-0.004387497428284417,2.3754974420148245,2.3685696939918355,0.003534944570134827,0.0033928034528543285,0.0093540977808783,0.011592211506809131,0.00027868150664405096,-0.002516795232574882,-0.02571258495497039,-0.024479097675514462,0.0001325299622491251,-0.0013660172417050513,0.2573966341333271,0.2655604126843737,-0.000677787816922016,-0.007485990734124605,-0.5348541825891829,-0.5525539430893694,0.0068733103943305045,0.010826450105856025,-0.337552626164879,-0.33453458588934387,-0.009869456699525898,0.006851416423990757,0.009133447820252572,-0.0008036879379647939,-0.004196408858150414,0.01413354461636778
86.42999999999999,,,,,-0.018731912650327334,-0.01724542422892572,-0.0011105867031148474,-0.00037590171828676513,0.0064379507157087765,0.007566641418380371,0.00011162871187435136,-0.001240319414545945,2.3786907391791225,2.376468959279917,0.003534944570134827,-0.001313164670928889,0.010529040330528651,0.011699101398262038,0.00027868150664405096,-0.001448742574377438,-0.017870588661587927,-0.019958452936851712,0.0001325299622491251,0.0019553343130146615,0.26049326396339345,0.2609472510451625,-0.000677787816922016,0.00022380073515298565,,,,,,,,,,,,
86.46,10.031548073330844,10.004873724297074,-0.010748366301390833,0.037422715335161304,-0.012159944584983373,-0.017036646768979757,-0.0011105867031148474,0.005987288887111233,0.006026106093374298,0.007203594379196598,0.00011162871187435136,-0.0012891169976966513,2.3895598881805555,2.384235158448182,0.003534944570134827,0.0017897851622388494,9.634373705060852e-05,0.0023757313482403297,0.00027868150664405096,-0.002558069117833772,-0.012984266816338994,-0.01591078907167206,0.0001325299622491251,0.002793992293083941,0.25480226965234587,0.2569051873175301,-0.000677787816922016,-0.0014251298482621834,,,,,,,,,,,,
86.49,,,,,-0.024344225362351184,-0.016850165381114834,-0.0011105867031148474,-0.006383473278121502,0.006508218768064778,0.0066546166870873336,0.00011162871187435136,-0.00025802663089690667,2.390983985670894,2.391826388018254,0.003534944570134827,-0.004377346917494799,0.00912150519691526,0.005323889817270146,0.00027868150664405096,0.003518933873001064,-0.02778483016985388,-0.021714971582517364,0.0001325299622491251,-0.00620238854958564,0.24597977977011357,0.24907026800867735,-0.000677787816922016,-0.0024127004216417777,,,,,,,,,,,,
86.52,10.015495393736753,10.005390655257386,-0.010748366301390833,0.020853104780757362,-0.027646371064774727,-0.01645396612321104,-0.0011105867031148474,-0.01008181823844884,0.012020559662437915,0.006246607793535031,0.00011162871187435136,0.005662323157028534,2.3926791608721403,2.3992289744974853,0.003534944570134827,-0.010084758195479536,0.0176203047633356,0.014104889351266208,0.00027868150664405096,0.0032367339054253405,-0.012424871960780485,-0.016972006495393502,0.0001325299622491251,0.004414604572363893,0.24821357597769766,0.24438181508607756,-0.000677787816922016,0.004509548708542106,-0.5641661171799134,-0.5608786489637809,0.0068733103943305045,-0.010160778610462967,-0.35979876184439474,-0.3504383247125961,-0.009869456699525898,0.0005090195677272542,-0.005771532077016822,-0.001113928553135727,-0.004196408858150414,-0.00046119466573068114
86.55,9.997943781208662,10.005630968812525,-0.010748366301390833,0.0030611786975269103,-0.02089962045974038,-0.016011273254102676,-0.0011105867031148474,-0.003777760502522856,-0.001872478713258842,0.005824464706083443,0.00011162871187435136,-0.007808572131216636,2.4117921911618767,2.4064639574434956,0.003534944570134827,0.001793289148246363,0.02204574470475603,0.01246982342662247,0.00027868150664405096,0.00929723977148951,-0.016873308818036507,-0.017175593394195002,0.0001325299622491251,0.00016975461390937246,0.23831660293891413,0.2380198476953584,-0.000677787816922016,0.000974543060477751,,,,,,,,,,,,
86.58,,,,,-0.007397432060293608,-0.015565711650209924,-0.0011105867031148474,0.009278866293031164,0.007137159368019088,0.005636040530007325,0.00011162871187435136,0.0013894901261374119,2.403685586905842,2.4135208044047864,0.003534944570134827,-0.01337016206907898,0.010119919870264817,0.013556686414790959,0.00027868150664405096,-0.0037154480511701928,-0.006474602049523121,-0.010276781516345633,0.0001325299622491251,0.0036696495045733866,0.2353284796202015,0.2327884433002642,-0.000677787816922016,0.003217824136859327,,,,,,,,,,,,
86.61,9.998176286336244,10.006079320957655,-0.010748366301390833,0.0028453316799794655,-0.021348332733927902,-0.015188337504049798,-0.0011105867031148474,-0.005049408526763257,-0.001925279770186918,0.005066689553111736,0.00011162871187435136,-0.007103598035173005,2.436927064131137,2.420425537249592,0.003534944570134827,0.01296658231141034,0.014254921437551606,0.009918320633092892,0.00027868150664405096,0.004057919297814663,-0.024331751444094326,-0.02128082485491355,0.0001325299622491251,-0.003183456551429898,0.2291791088259306,0.22727883521904377,-0.000677787816922016,0.0025780614238088465,-0.5485420805295068,-0.5653821113145504,0.0068733103943305045,0.009966720390713094,-0.3945459892456138,-0.3615392030050911,-0.009869456699525898,-0.023137329540996773,-0.03376106576894699,-0.0014686506968707913,-0.004196408858150414,-0.028096006213925783
